                   time,            displacement,                    load,         low_temperature,         med_temperature,        high_temperature
 4.5638271149999964e+03,  1.2435253359047130e-03,  4.2760047470601705e+04,  2.9803963487491114e+02,  2.9805925701467095e+02,  2.9807373916716443e+02
 4.7078171149999962e+03,  1.2749804447868180e-03,  4.3148679294370573e+04,  2.9803990877296565e+02,  2.9805962420378495e+02,  2.9807421991188579e+02
 4.8518071149999960e+03,  1.3062438535525168e-03,  4.3531554939624679e+04,  2.9804017315116380e+02,  2.9805997142901492e+02,  2.9807466872096740e+02
 4.9957971149999958e+03,  1.3373656384660149e-03,  4.3909733762594071e+04,  2.9804041926647028e+02,  2.9806029483722159e+02,  2.9807509004483182e+02
 5.1397871149999955e+03,  1.3683774400585621e-03,  4.4283530622403938e+04,  2.9804066083645682e+02,  2.9806063286924285e+02,  2.9807554235523747e+02
 5.2837771149999953e+03,  1.3992686247056437e-03,  4.4652572584935246e+04,  2.9804090627346517e+02,  2.9806099105804662e+02,  2.9807602715213693e+02
 5.4277671149999951e+03,  1.4300752623839770e-03,  4.5017691022812571e+04,  2.9804114820245547e+02,  2.9806134217126254e+02,  2.9807650069418440e+02
 5.5717571149999949e+03,  1.4608443027922815e-03,  4.5379576387300520e+04,  2.9804140033277412e+02,  2.9806171717773861e+02,  2.9807701065336494e+02
 5.7157471149999947e+03,  1.4915960664693198e-03,  4.5738305102355509e+04,  2.9804167324099029e+02,  2.9806213777336916e+02,  2.9807758636859938e+02
 5.8597371149999944e+03,  1.5223275880804452e-03,  4.6093694878759030e+04,  2.9804196143112819e+02,  2.9806258967326761e+02,  2.9807820485096863e+02
 6.0037271149999942e+03,  1.5530382105210523e-03,  4.6445787162177228e+04,  2.9804225201271862e+02,  2.9806304650943900e+02,  2.9807882926202007e+02
 6.1477171149999940e+03,  1.5837413767326605e-03,  4.6794878061021758e+04,  2.9804254039377793e+02,  2.9806350075234587e+02,  2.9807945128413962e+02
 6.2917071149999938e+03,  1.6144251204647630e-03,  4.7140677257189716e+04,  2.9804283080015642e+02,  2.9806396294571960e+02,  2.9808008720209358e+02
 6.4356971149999936e+03,  1.6450723636855403e-03,  4.7482979086233878e+04,  2.9804311282315854e+02,  2.9806441236578570e+02,  2.9808070631546900e+02
 6.5796871149999934e+03,  1.6756986262785687e-03,  4.7822234460883861e+04,  2.9804337913750305e+02,  2.9806483527098538e+02,  2.9808129080012407e+02
 6.7236771149999931e+03,  1.7063127141976331e-03,  4.8158529989394017e+04,  2.9804364223496555e+02,  2.9806525828406285e+02,  2.9808188066578504e+02
 6.8676671149999929e+03,  1.7369142977129975e-03,  4.8491817318271584e+04,  2.9804390285608849e+02,  2.9806568401786552e+02,  2.9808247794225935e+02
 7.0116571149999927e+03,  1.7675141920834251e-03,  4.8822313824479090e+04,  2.9804415567665575e+02,  2.9806610322425297e+02,  2.9808306950290597e+02
 7.1556471149999925e+03,  1.7981141127303300e-03,  4.9149996443492200e+04,  2.9804440776480772e+02,  2.9806652615332217e+02,  2.9808366972057422e+02
 7.2996371149999923e+03,  1.8287162966682594e-03,  4.9474912026713333e+04,  2.9804465734725392e+02,  2.9806694810363354e+02,  2.9808427070726941e+02
 7.4436271149999920e+03,  1.8593366547900133e-03,  4.9797345864132243e+04,  2.9804490432837383e+02,  2.9806736831198282e+02,  2.9808487157275653e+02
 7.5876171149999918e+03,  1.8899900865142366e-03,  5.0117464797592373e+04,  2.9804515952229673e+02,  2.9806780364158465e+02,  2.9808549535527146e+02
 7.7316071149999916e+03,  1.9206814717814312e-03,  5.0435257516226884e+04,  2.9804542851130958e+02,  2.9806826156748065e+02,  2.9808615044089470e+02
 7.8755971149999914e+03,  1.9514151766779301e-03,  5.0750771968717178e+04,  2.9804570766640740e+02,  2.9806873455793476e+02,  2.9808682523608087e+02
 8.0195871149999912e+03,  1.9821802709671216e-03,  5.1063791196238621e+04,  2.9804599401203990e+02,  2.9806921845304839e+02,  2.9808751497237421e+02
 8.1635771149999910e+03,  2.0129750861074976e-03,  5.1374372009214196e+04,  2.9804627602277981e+02,  2.9806969349632624e+02,  2.9808819229230176e+02
 8.3075671149999907e+03,  2.0438058362151363e-03,  5.1682645162447108e+04,  2.9804655324967069e+02,  2.9807016121823796e+02,  2.9808886188330251e+02
 8.4515571149999905e+03,  2.0746747350140027e-03,  5.1988612454860042e+04,  2.9804683032601088e+02,  2.9807063094677000e+02,  2.9808953723640320e+02
 8.5955471149999903e+03,  2.1055886468096781e-03,  5.2292375998263749e+04,  2.9804710631360587e+02,  2.9807110136901571e+02,  2.9809021580110169e+02
 8.7395371149999901e+03,  2.1365547641778982e-03,  5.2594010593733758e+04,  2.9804738451370849e+02,  2.9807157773951627e+02,  2.9809090498738760e+02
 8.8835271149999899e+03,  2.1675722182624389e-03,  5.2893452450412202e+04,  2.9804766734724984e+02,  2.9807206329849419e+02,  2.9809160866551457e+02
 9.0275171149999896e+03,  2.1986259974984619e-03,  5.3190457641324894e+04,  2.9804794986956614e+02,  2.9807254953267591e+02,  2.9809231458653932e+02
 9.1715071149999894e+03,  2.2297107889835315e-03,  5.3485043088982886e+04,  2.9804821851484883e+02,  2.9807301444287845e+02,  2.9809299288088300e+02
 9.3154971149999892e+03,  2.2608354852729946e-03,  5.3777397551768590e+04,  2.9804847403841040e+02,  2.9807346039935032e+02,  2.9809364923255879e+02
 9.4594871149999890e+03,  2.2920108938636798e-03,  5.4067641664909621e+04,  2.9804872850406258e+02,  2.9807390704596662e+02,  2.9809431087633016e+02
 9.6034771149999888e+03,  2.3232450005845587e-03,  5.4355830810588464e+04,  2.9804898974927698e+02,  2.9807436604861346e+02,  2.9809499195308587e+02
 9.7474671149999886e+03,  2.3545430950033699e-03,  5.4641991657176615e+04,  2.9804925927139277e+02,  2.9807483912770522e+02,  2.9809569358087981e+02
 9.8914571149999883e+03,  2.3859052319077298e-03,  5.4926083923767015e+04,  2.9804953547870730e+02,  2.9807532357533916e+02,  2.9809641183440220e+02
 1.0035447114999988e+04,  2.4173129449614086e-03,  5.5207810365123718e+04,  2.9804981370018885e+02,  2.9807581158024306e+02,  2.9809713594932623e+02
 1.0179437114999988e+04,  2.4487560276476037e-03,  5.5487131169250009e+04,  2.9805007906557472e+02,  2.9807627688508461e+02,  2.9809782871983720e+02
 1.0323427114999988e+04,  2.4802413001593082e-03,  5.5764225517477120e+04,  2.9805032964538822e+02,  2.9807671791138830e+02,  2.9809849110179812e+02
 1.0467417114999987e+04,  2.5117713257367031e-03,  5.6039092077605470e+04,  2.9805057622327854e+02,  2.9807715480113188e+02,  2.9809915289400948e+02
 1.0611407114999987e+04,  2.5433491320258957e-03,  5.6311759256867299e+04,  2.9805082077798806e+02,  2.9807759046045652e+02,  2.9809981610788151e+02
 1.0755397114999987e+04,  2.5749818799201698e-03,  5.6582315558854723e+04,  2.9805106473003570e+02,  2.9807802689004461e+02,  2.9810048312980916e+02
 1.0899387114999987e+04,  2.6066760705191496e-03,  5.6850810140083348e+04,  2.9805131219586627e+02,  2.9807847078055460e+02,  2.9810116326582755e+02
 1.1043377114999987e+04,  2.6384360325401395e-03,  5.7117260006220255e+04,  2.9805156463440574e+02,  2.9807892432244182e+02,  2.9810185892724172e+02
 1.1187367114999986e+04,  2.6702610990611336e-03,  5.7381620343936993e+04,  2.9805182084139636e+02,  2.9807938549376070e+02,  2.9810256705910695e+02
 1.1331357114999986e+04,  2.7021519052594749e-03,  5.7643896746234299e+04,  2.9805207602850317e+02,  2.9807984651100116e+02,  2.9810327685385067e+02
 1.1475347114999986e+04,  2.7341111996688696e-03,  5.7904118438725527e+04,  2.9805232880008276e+02,  2.9808030553066777e+02,  2.9810398672264438e+02
 1.1619337114999986e+04,  2.7661415386288435e-03,  5.8162298376045721e+04,  2.9805258040943187e+02,  2.9808076469003294e+02,  2.9810470002516973e+02
 1.1763327114999985e+04,  2.7982465811528341e-03,  5.8418465341809628e+04,  2.9805283153394157e+02,  2.9808122485429050e+02,  2.9810541773803004e+02
 1.1907317114999985e+04,  2.8304297936655016e-03,  5.8672637446423323e+04,  2.9805308351100371e+02,  2.9808168807213013e+02,  2.9810614270660136e+02
 1.2051307114999985e+04,  2.8626940609187425e-03,  5.8924824396303571e+04,  2.9805333690101895e+02,  2.9808215510447525e+02,  2.9810687579998381e+02
 1.2195297114999985e+04,  2.8950417933351199e-03,  5.9175031651270336e+04,  2.9805359145894647e+02,  2.9808262550775851e+02,  2.9810761633801508e+02
 1.2339287114999985e+04,  2.9274750803846231e-03,  5.9423262357182495e+04,  2.9805384661749503e+02,  2.9808309840297693e+02,  2.9810836318248573e+02
 1.2483277114999984e+04,  2.9599958059961739e-03,  5.9669518150202028e+04,  2.9805410179464928e+02,  2.9808357291807692e+02,  2.9810911526509926e+02
 1.2627267114999984e+04,  2.9926057223779294e-03,  5.9913799565862770e+04,  2.9805435650944958e+02,  2.9808404834454967e+02,  2.9810987175047291e+02
 1.2771257114999984e+04,  3.0253063974595112e-03,  6.0156104910645496e+04,  2.9805461039697946e+02,  2.9808452415145115e+02,  2.9811063203470081e+02
 1.2915247114999984e+04,  3.0580988078716259e-03,  6.0396425162345025e+04,  2.9805486310189087e+02,  2.9808499980927121e+02,  2.9811139548757097e+02
 1.3059237114999984e+04,  3.0909839167732639e-03,  6.0634754308674055e+04,  2.9805511391243016e+02,  2.9808547419235862e+02,  2.9811216060237996e+02
 1.3203227114999983e+04,  3.1239633488150021e-03,  6.0871095051813230e+04,  2.9805536243858194e+02,  2.9808594673207955e+02,  2.9811292676121712e+02
 1.3347217114999983e+04,  3.1570389625615474e-03,  6.1105448938433532e+04,  2.9805560906642961e+02,  2.9808641811278744e+02,  2.9811369510394132e+02
 1.3491207114999983e+04,  3.1902125434965039e-03,  6.1337814498344342e+04,  2.9805585419704687e+02,  2.9808688897889709e+02,  2.9811446654029271e+02
 1.3635197114999983e+04,  3.2234846516664513e-03,  6.1568174067541680e+04,  2.9805609793010927e+02,  2.9808735948593596e+02,  2.9811524127186448e+02
 1.3779187114999982e+04,  3.2568541138919467e-03,  6.1796494594972544e+04,  2.9805633919828244e+02,  2.9808782785082707e+02,  2.9811601670471651e+02
 1.3923177114999982e+04,  3.2903210183300993e-03,  6.2022770044627578e+04,  2.9805657595203269e+02,  2.9808829068034311e+02,  2.9811678810111118e+02
 1.4067167114999982e+04,  3.3238868487748124e-03,  6.2247005338710514e+04,  2.9805680832137983e+02,  2.9808874832903206e+02,  2.9811755649761983e+02
 1.4211157114999982e+04,  3.3575541242612688e-03,  6.2469209545425125e+04,  2.9805703760476547e+02,  2.9808920301743990e+02,  2.9811832519875520e+02
 1.4355147114999982e+04,  3.3913255913074255e-03,  6.2689387585502285e+04,  2.9805726526906659e+02,  2.9808965718837334e+02,  2.9811909759695118e+02
 1.4400000000000000e+04,  3.4018595535316755e-03,  6.2757397569280918e+04,  2.9805749216961328e+02,  2.9809011220168122e+02,  2.9811987544139498e+02
