                   time,            displacement,                    load,         low_temperature,         med_temperature,        high_temperature
 1.8306550000000006e+00,  1.1544712389510571e-03,  4.5303158231983856e+04,  2.9848639255461666e+02,  3.0071423373265918e+02,  3.1124821354315009e+02
 1.8606550000000006e+00,  1.1883768099686359e-03,  4.5721402544988952e+04,  2.9854401927863489e+02,  3.0082286517909989e+02,  3.1154727031918668e+02
 1.8906550000000006e+00,  1.2220846606537676e-03,  4.6133518758034035e+04,  2.9860250182710240e+02,  3.0093190412196003e+02,  3.1185061631226682e+02
 1.9206550000000007e+00,  1.2555878014320848e-03,  4.6539094893364476e+04,  2.9866170728115446e+02,  3.0104134320673182e+02,  3.1215798195650200e+02
 1.9506550000000007e+00,  1.2888704549494079e-03,  4.6937864747244108e+04,  2.9872145341272022e+02,  3.0115109220891975e+02,  3.1246852196640060e+02
 1.9806550000000007e+00,  1.3219338015571774e-03,  4.7330243033278697e+04,  2.9878152799526907e+02,  3.0126102793492754e+02,  3.1278128277917995e+02
 2.0106550000000007e+00,  1.3547999117583553e-03,  4.7716987602813490e+04,  2.9884178230378780e+02,  3.0137109639551426e+02,  3.1309592160340549e+02
 2.0406550000000006e+00,  1.3874923490683356e-03,  4.8098512259045630e+04,  2.9890217048004877e+02,  3.0148133640005818e+02,  3.1341274482671781e+02
 2.0706550000000004e+00,  1.4200207568210658e-03,  4.8474751084749267e+04,  2.9896267158120406e+02,  3.0159180150401079e+02,  3.1373207165552918e+02
 2.1006550000000002e+00,  1.4523916384908688e-03,  4.8845776104646342e+04,  2.9902320536021301e+02,  3.0170248990424943e+02,  3.1405378321442265e+02
 2.1306550000000000e+00,  1.4846213425198846e-03,  4.9212022266163964e+04,  2.9908365901097693e+02,  3.0181338492252792e+02,  3.1437770627833174e+02
 2.1606549999999998e+00,  1.5167321546533177e-03,  4.9573930267118099e+04,  2.9914396564974737e+02,  3.0192451467380687e+02,  3.1470402967652774e+02
 2.1906549999999996e+00,  1.5487404054868581e-03,  4.9931641413837104e+04,  2.9920410402483498e+02,  3.0203593948623990e+02,  3.1503314826851829e+02
 2.2206549999999994e+00,  1.5806560972723524e-03,  5.0285200642742129e+04,  2.9926405076574468e+02,  3.0214769970757789e+02,  3.1536526592729109e+02
 2.2506549999999992e+00,  1.6124925448619942e-03,  5.0634860763294528e+04,  2.9932378441901091e+02,  3.0225981243086346e+02,  3.1570040613560661e+02
 2.2806549999999990e+00,  1.6442694814380523e-03,  5.0981005941178148e+04,  2.9938330360772227e+02,  3.0237231183917913e+02,  3.1603874144044346e+02
 2.3106549999999988e+00,  1.6760052809323385e-03,  5.1323857226265893e+04,  2.9944263437747105e+02,  3.0248526393702883e+02,  3.1638067922525323e+02
 2.3406549999999986e+00,  1.7077139128824064e-03,  5.1663515494935789e+04,  2.9950180504190769e+02,  3.0259873268152216e+02,  3.1672658006279664e+02
 2.3706549999999984e+00,  1.7394022554440634e-03,  5.1999945034401440e+04,  2.9956083091378161e+02,  3.0271276441892041e+02,  3.1707666053958468e+02
 2.4006549999999982e+00,  1.7710728431599508e-03,  5.2333109257550699e+04,  2.9961969840950275e+02,  3.0282737411492792e+02,  3.1743091609487260e+02
 2.4306549999999980e+00,  1.8027298599956635e-03,  5.2663103196111522e+04,  2.9967838014316703e+02,  3.0294255741753852e+02,  3.1778923480256282e+02
 2.4606549999999978e+00,  1.8343761271893925e-03,  5.2989958273689612e+04,  2.9973687101903170e+02,  3.0305831989109367e+02,  3.1815161332347679e+02
 2.4906549999999976e+00,  1.8660110363701294e-03,  5.3313627995397241e+04,  2.9979517663609641e+02,  3.0317466404118488e+02,  3.1851803219511658e+02
 2.5206549999999974e+00,  1.8976329440425280e-03,  5.3634095743768230e+04,  2.9985329043464247e+02,  3.0329157733330862e+02,  3.1888837171327543e+02
 2.5506549999999972e+00,  1.9292436550209279e-03,  5.3951465070953665e+04,  2.9991119581874307e+02,  3.0340904176836096e+02,  3.1926249974874941e+02
 2.5806549999999970e+00,  1.9608485323910248e-03,  5.4265881855983243e+04,  2.9996889434608602e+02,  3.0352705628924741e+02,  3.1964043411224276e+02
 2.6106549999999968e+00,  1.9924543282263244e-03,  5.4577464185294491e+04,  3.0002640948678106e+02,  3.0364563858355217e+02,  3.2002233125569671e+02
 2.6406549999999966e+00,  2.0240677624384588e-03,  5.4886298040627611e+04,  3.0008377247504581e+02,  3.0376481432133181e+02,  3.2040839120888774e+02
 2.6706549999999964e+00,  2.0556956279015465e-03,  5.5192466335165103e+04,  3.0014101218820110e+02,  3.0388460947506354e+02,  3.2079880157507057e+02
 2.7006549999999963e+00,  2.0873452423717021e-03,  5.5496061261559589e+04,  3.0019815224434745e+02,  3.0400505019429517e+02,  3.2119374608423072e+02
 2.7306549999999961e+00,  2.1190241924958467e-03,  5.5797170181881607e+04,  3.0025521182260991e+02,  3.0412616488436015e+02,  3.2159342586903102e+02
 2.7606549999999959e+00,  2.1507397359402367e-03,  5.6095863509967909e+04,  3.0031220686783803e+02,  3.0424798328865461e+02,  3.2199805162929306e+02
 2.7906549999999957e+00,  2.1824981364121704e-03,  5.6392187169877849e+04,  3.0036915069386413e+02,  3.0437053388736751e+02,  3.2240782236447239e+02
 2.8206549999999955e+00,  2.2143038323790237e-03,  5.6686152313961160e+04,  3.0042605347715732e+02,  3.0449384079338455e+02,  3.2282290211077031e+02
 2.8506549999999953e+00,  2.2461593430478212e-03,  5.6977748156416746e+04,  3.0048291973364047e+02,  3.0461791953977780e+02,  3.2324339028085654e+02
 2.8806549999999951e+00,  2.2780656724257675e-03,  5.7266955950907941e+04,  3.0053974713195720e+02,  3.0474277630059726e+02,  3.2366932226258774e+02
 2.9106549999999949e+00,  2.3100223592738226e-03,  5.7553744611542745e+04,  3.0059652691540128e+02,  3.0486840965562493e+02,  3.2410068878130511e+02
 2.9406549999999947e+00,  2.3420293568043988e-03,  5.7838119896839802e+04,  3.0065324365275814e+02,  3.0499481067165044e+02,  3.2453743798338598e+02
 2.9706549999999945e+00,  2.3740884404410954e-03,  5.8120130310101355e+04,  3.0070988300103693e+02,  3.0512197253970265e+02,  3.2497955373415573e+02
 3.0006549999999943e+00,  2.4062025867640077e-03,  5.8399825324169025e+04,  3.0076643993524505e+02,  3.0524989844464153e+02,  3.2542710966933089e+02
 3.0306549999999941e+00,  2.4383747458235475e-03,  5.8677231603474553e+04,  3.0082291847403229e+02,  3.0537859881059933e+02,  3.2588023371956342e+02
 3.0606549999999939e+00,  2.4706068643997659e-03,  5.8952348003151099e+04,  3.0087932679101090e+02,  3.0550808480556793e+02,  3.2633905036251883e+02
 3.0906549999999937e+00,  2.5028996444367477e-03,  5.9225156526534636e+04,  3.0093567248898256e+02,  3.0563836290976047e+02,  3.2680363900005085e+02
 3.1206549999999935e+00,  2.5352531851586787e-03,  5.9495643466709778e+04,  3.0099195963941116e+02,  3.0576943320856913e+02,  3.2727402724217563e+02
 3.1506549999999933e+00,  2.5676679207905979e-03,  5.9763813267201425e+04,  3.0104818726664911e+02,  3.0590129219321517e+02,  3.2775022189182891e+02
 3.1806549999999931e+00,  2.6001453239312862e-03,  6.0029691034236566e+04,  3.0110434924567176e+02,  3.0603393730203356e+02,  3.2823225027730342e+02
 3.2106549999999929e+00,  2.6326880359094874e-03,  6.0293313892984479e+04,  3.0116043690317503e+02,  3.0616737074583267e+02,  3.2872018935861871e+02
 3.2406549999999927e+00,  2.6652993983369510e-03,  6.0554716547957614e+04,  3.0121644292161341e+02,  3.0630160072273981e+02,  3.2921416856454448e+02
 3.2706549999999925e+00,  2.6979828823916257e-03,  6.0813923904393538e+04,  3.0127236319351169e+02,  3.0643663942462626e+02,  3.2971434648668208e+02
 3.3006549999999923e+00,  2.7307416832738083e-03,  6.1070950247293586e+04,  3.0132819623030719e+02,  3.0657250015715715e+02,  3.3022230455626629e+02
 3.3306549999999921e+00,  2.7635784369278178e-03,  6.1325799182637827e+04,  3.0138394158754670e+02,  3.0670919511894516e+02,  3.3073681862335496e+02
 3.3606549999999920e+00,  2.7964948783711918e-03,  6.1578460605995213e+04,  3.0143959820845629e+02,  3.0684673373740685e+02,  3.3125796824562957e+02
 3.3906549999999918e+00,  2.8294912716974722e-03,  6.1828903133867192e+04,  3.0149516254980369e+02,  3.0698512064889542e+02,  3.3178583793726284e+02
 3.4206549999999916e+00,  2.8625662924424574e-03,  6.2077081000421436e+04,  3.0155062606657219e+02,  3.0712435235951637e+02,  3.3232045077753293e+02
 3.4506549999999914e+00,  2.8957182831418314e-03,  6.2322966069096117e+04,  3.0160597353399356e+02,  3.0726441628473282e+02,  3.3286176489449497e+02
 3.4806549999999912e+00,  2.9289466007841034e-03,  6.2566560491676733e+04,  3.0166118513885169e+02,  3.0740529742101387e+02,  3.3340973180425897e+02
 3.5106549999999910e+00,  2.9622516667468014e-03,  6.2807876566237923e+04,  3.0171624123506319e+02,  3.0754698599647111e+02,  3.3396435692672839e+02
 3.5406549999999908e+00,  2.9956345773719350e-03,  6.3046925775404903e+04,  3.0177112542595103e+02,  3.0768947820966252e+02,  3.3452569877035398e+02
 3.5706549999999906e+00,  3.0290970095817301e-03,  6.3283721683331256e+04,  3.0182582502123989e+02,  3.0783277427843063e+02,  3.3509384787094712e+02
 3.6006549999999904e+00,  3.0626410619971397e-03,  6.3518277645401991e+04,  3.0188033083503086e+02,  3.0797687796357508e+02,  3.3566892088426880e+02
 3.6306549999999902e+00,  3.0962689002205601e-03,  6.3750601255066882e+04,  3.0193463702580181e+02,  3.0812179575851422e+02,  3.3625105257518800e+02
 3.6606549999999900e+00,  3.1299825411991804e-03,  6.3980694637636283e+04,  3.0198874046341263e+02,  3.0826753492652966e+02,  3.3684037898869235e+02
 3.6906549999999898e+00,  3.1637839689863745e-03,  6.4208560289072200e+04,  3.0204263955743204e+02,  3.0841410216823772e+02,  3.3743702745988401e+02
 3.7206549999999896e+00,  3.1976753143256680e-03,  6.4434203488901127e+04,  3.0209633306953418e+02,  3.0856150408343302e+02,  3.3804112283560619e+02
 3.7506549999999894e+00,  3.2316588217531383e-03,  6.4657629065868852e+04,  3.0214981931287849e+02,  3.0870974804530829e+02,  3.3865279654353566e+02
 3.7806549999999892e+00,  3.2657367595736748e-03,  6.4878839870090684e+04,  3.0220309576074146e+02,  3.0885884196380016e+02,  3.3927218507112161e+02
 3.8106549999999890e+00,  3.2999114426375030e-03,  6.5097838560966818e+04,  3.0225615891909382e+02,  3.0900879375589801e+02,  3.3989942576676845e+02
 3.8406549999999888e+00,  3.3341852584426487e-03,  6.5314627865243689e+04,  3.0230900438347123e+02,  3.0915961147140604e+02,  3.4053465845686611e+02
 3.8706549999999886e+00,  3.3685606251016619e-03,  6.5529209409470815e+04,  3.0236162704672643e+02,  3.0931130347283744e+02,  3.4117802722018223e+02
 3.9006549999999884e+00,  3.4030399349454371e-03,  6.5741583108416322e+04,  3.0241402134585684e+02,  3.0946387823981308e+02,  3.4182967859843205e+02
 3.9306549999999882e+00,  3.4376255198874926e-03,  6.5951747284740050e+04,  3.0246618141476591e+02,  3.0961734407623857e+02,  3.4248975902428418e+02
 3.9606549999999880e+00,  3.4723196373417260e-03,  6.6159698945624288e+04,  3.0251810112535247e+02,  3.0977170892372345e+02,  3.4315841331476662e+02
 3.9906549999999879e+00,  3.5071244685744170e-03,  6.6365433984632487e+04,  3.0256977407123128e+02,  3.0992698028600313e+02,  3.4383578424398030e+02
 4.0000000000000000e+00,  3.5179798686584582e-03,  6.6428710675595430e+04,  3.0262119354126150e+02,  3.1008316521207917e+02,  3.4452201255233763e+02
